id,author,author_normalized_key,text,category,keywords,context,favorite,source,status,confidence,wikiquote_url,earliest_print_source,notes,reviewed_by_human,suspect_reason
q_0863,Kahlil Gibran,kahlil-gibran,"Generosity is giving more than you can, and pride is taking less than you need.",relationships,generosity; pride; take; giving; need,,false,,attributed_unverified,,,,,false,
q_0864,Karen Sunde,karen-sunde,To love is to receive a glimpse of heaven.,relationships,love; heaven; see,,false,,attributed_unverified,,,,,false,
q_0865,Karl Jaspers,karl-jaspers,An avoidance of true communication is tantamount to a relinquishment of my self-being; if I withdraw from it I am betraying not only the other but myself.,insight,being; communication,,false,,attributed_unverified,,,,,false,
q_0866,Karlfried Gras Von Durkheim,karlfried-gras-von-durkheim,Only to the extent that we expose ourselves over and over again to annihilation can that which is indestructible arise within us.,spirit,destruction; indestructible,,false,,attributed_unverified,,,,,false,
q_0867,Katharine Hepburn,katharine-hepburn,"If you obey all the rules, you miss all the fun.",humor,obey; rules; fun,,false,,attributed_unverified,,,,,false,
q_0868,Katherine Paterson,katherine-paterson,"Peace is not won by those who fiercely guard their differences, but by those who with open minds and hearts seek out connections.",relationships,peace; differences; open; mind; heart; seek; discover; connections,,false,,attributed_unverified,,,,,false,
q_0869,Kathleen A. Sutton,kathleen-a-sutton,"When you can't have what you want, it's time to start wanting what you have.",insight,acceptance; desire,,false,,attributed_unverified,,,,,false,
q_0870,Ken Hakuta,ken-hakuta,Lack of money is no obstacle. Lack of an idea is an obstacle.,business,money; lack; obstacle; idea,,true,,attributed_unverified,,,,,false,
q_0871,Ken Kesey,ken-kesey,"The answer is never the answer. What’s really interesting is the mystery. If you seek the mystery instead of the answer, you’ll always be seeking. I’ve never seen anybody really find the answer – they think they have, so they stop thinking. The need for mystery is greater than the need for the answer.",insight,mystery; seeking; thinking; answer,,false,,attributed_unverified,,,,,false,
q_0872,Ken Keyes Jr.,ken-keyes-jr,A loving person lives in a loving world. A hostile person lives in a hostile world. Everyone you meet is your mirror.,insight,love; person; hostile; perception; reflection; mirror,,false,,attributed_unverified,,,,,false,
q_0873,Ken Wilber,ken-wilber,The only thing that wants to get rid of the ego is the ego.,spirit,ego; self; desire,,false,,attributed_unverified,,,,,false,
q_0874,Keshavan Nair,keshavan-nair,"With courage you will dare to take risks, have the strength to be compassionate, and the wisdom to be humble. Courage is the foundation of integrity.",insight,courage; strength; compassion; wisdom,,false,,attributed_unverified,,,,,false,
q_0875,Khalil Gibran,khalil-gibran,"Keep me away from the wisdom which does not cry, the philosophy which does not laugh, and the greatness which does not bow before children.",insight,children; wisdom; cry; philosophy; laughter; bow,,false,,attributed_unverified,,,,,false,
q_0876,Krishnamurti,krishnamurti,It is no measure of health to be well adjusted to a profoundly sick society.,insight,sickness; health; society,,false,,attributed_unverified,,,,,false,
q_0877,Krishnamurti,krishnamurti,"When you judge, you lose love.",insight,judgment; love; loss,,false,,attributed_unverified,,,,,false,
q_0878,Krishnamurti,krishnamurti,The thinker is the thought.,spirit,thinker; thought; self; awareness,,false,,attributed_unverified,,,,,false,
q_0879,Krishnamurti,krishnamurti,"The moment you have in your heart this extraordinary thing called love and feel the depth, the delight, the ecstasy of it, you will discover that for you the world is transformed.",relationships,love; depth; ecstasy; discover; transformation; change; self; world,,false,,attributed_unverified,,,,,false,
q_0880,Lakota proverb,lakota-proverb,When a man moves away from nature his heart becomes hard.,spirit,human; nature; heart; hard; separation; native american,,false,,attributed_unverified,,,,,false,
q_0881,Lama Surya Das,lama-surya-das,Love is found in loving.,relationships,love; loving; discovery,,false,,attributed_unverified,,,,,false,
q_0882,Lance Secretan,lance-secretan,"Leadership is not so much about technique and methods as it is about opening the heart. Leadership is about inspiration — of oneself and of others. Great leadership is about human experiences, not processes. Leadership is not a formula or a program, it is a human activity that comes from the heart and considers the hearts of others. It is an attitude, not a routine.",relationships,leadership; open; heart; inspiration; self; people; great; human; experience; process; action; attitude; routine,,false,,attributed_unverified,,,,,false,
q_0883,Langston Hughes,langston-hughes,"Hold fast to dreams, for if dreams die, life is a broken winged bird that cannot fly.",creativity,dreams; death; broken; bird; wing; fly; life,,false,,attributed_unverified,,,,,false,
q_0884,Lao Tzu,lao-tzu,Those who flow as life flows know they need no other force.,spirit,tao,,true,,attributed_unverified,,,,,false,
q_0885,Lao Tzu,lao-tzu,"To attain knowledge, add things every day. To attain wisdom, remove things every day.",insight,wisdom; time; taoism,,false,,attributed_unverified,,,,,false,
q_0886,Lao Tzu,lao-tzu,"Time is a created thing. To say 'I don't have time,' is like saying, 'I don't want to.'",insight,time; desire; taoism,,false,,attributed_unverified,,,,,false,
q_0887,Lao Tzu,lao-tzu,A journey of a thousand miles begins with a single step.,insight,journey; path; step; taoism,,false,,attributed_unverified,,,,,false,
q_0888,Lao Tzu,lao-tzu,"The bad leader is he who the people despise. The good leader is he who the people praise. The great leader is he who the people say, we did it ourselves.",business,good; bad; great; taoism; leader; empowerment; community,,false,,attributed_unverified,,,,,false,
q_0889,Lao Tzu,lao-tzu,Give a man a fish and you feed him for the day. Teach a man to fish and you feed him for a lifetime.,business,teach; learning; taoism; food; time,,false,,attributed_unverified,,,,,false,
q_0890,Lao Tzu,lao-tzu,Kindness in words creates confidence. Kindness in thinking creates profoundness. Kindness in giving creates love.,relationships,taoism; kindness; confidence; thinking; profound; giving; love,,false,,attributed_unverified,,,,,false,
q_0891,Lao Tzu,lao-tzu,"Seek not happiness too greedily, and be not fearful of unhappiness.",relationships,taoism; happiness; greed; fear; unhappiness,,false,,attributed_unverified,,,,,false,
q_0892,Lao Tzu,lao-tzu,"Loving someone deeply gives you strength, while being deeply loved gives you courage.",relationships,love; strength; courage,,false,,attributed_unverified,,,,,false,
q_0893,Lao Tzu,lao-tzu,"To see things in the seed, that is genius.",insight,seed; perception; seeing,,true,,attributed_unverified,,,,,false,
q_0894,Larry Eisenberg,larry-eisenberg,"For peace of mind, we need to resign as general manager of the universe.",humor,peace; mind; surrender; universe,,true,,attributed_unverified,,,,,false,
q_0895,Lena Horne,lena-horne,It's not the load that breaks you down; it's the way you carry it.,insight,challenge,,false,,attributed_unverified,,,,,false,
q_0896,Leo Burnett,leo-burnett,"Curiosity about life in all its aspects, I think, is still the secret of great creative people.",creativity,,,false,,attributed_unverified,,,,,false,
q_0897,Leo Buscaglia,leo-buscaglia,We are no longer puppets being manipulated by outside powerful forces; we become the powerful force ourselves.,insight,power,,false,,attributed_unverified,,,,,false,
q_0898,Leo Buscaglia,leo-buscaglia,"Only when we give joyfully, without hesitation or thought of gain, can we truly know what love means.",relationships,give; joy; gain; love; meaning,,false,,attributed_unverified,,,,,false,
q_0899,Leo McGinneva,leo-mcginneva,They don’t want quarter-inch bits. They want quarter-inch holes.,design,,,false,,attributed_unverified,,,,,false,
q_0900,Leo Tolstoi,leo-tolstoi,Music is the shorthand of emotion,,music; emotion,,false,,attributed_unverified,,,,,false,
q_0901,Leo Tolstoy,leo-tolstoy,"A human can be healthy without killing animals for food. If you eat meat, you participate in taking animal life merely for the sake of your appetite.",insight,vegetarian; morality; health; animals; death; food,,false,,attributed_unverified,,,,,false,
q_0902,Leonard Nimoy,leonard-nimoy,"The miracle is this — the more we share, the more we have.",insight,miracle; sharing,,false,,attributed_unverified,,,,,false,
q_0903,Leonardo Da Vinci,leonardo-da-vinci,Simplicity is the ultimate sophistication.,design,simplicity; artist; art,,true,,attributed_unverified,,,,,false,
